date,absorption_units_12_mo,demand_units,inventory_units,net_delivered_units_12_mo,horizon,market,date_calculated,slice
2020-03-31,32.0,556.247680664063,649.0,92.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2021-03-31,179.0,734.206176757813,847.0,198.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2022-03-31,206.0,940.025207519531,974.0,127.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2023-03-31,-131.0,810.288818359375,974.0,0.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2024-03-31,-18.0,791.967590332031,974.0,0.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2025-03-31,2.96666669845581,794.410522460938,974.0,0.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2020-03-31,247.0,13049.9560546875,14006.0,426.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2021-03-31,425.0,13475.2939453125,14006.0,0.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2022-03-31,162.0,13637.3359375,14469.0,463.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2023-03-31,34.0,13671.5947265625,14758.0,289.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2024-03-31,250.0,13921.7744140625,15171.0,413.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2025-03-31,390.166656494141,14258.3994140625,15517.0,346.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2020-03-31,252.0,20351.83203125,21619.0,-20.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2021-03-31,332.0,20682.927734375,21601.0,-18.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2022-03-31,255.0,20937.876953125,21609.0,8.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2023-03-31,-388.0,20552.6953125,21609.0,0.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2024-03-31,-124.0,20430.009765625,21609.0,0.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2025-03-31,10.1000003814697,20414.001953125,21609.0,0.0,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2020-03-31,449.0,3661.64086914063,3973.0,275.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2021-03-31,409.0,4070.15625,4320.0,347.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2022-03-31,196.0,4266.24365234375,4432.0,112.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2023-03-31,-75.0,4192.0908203125,4432.0,0.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2024-03-31,93.0,4285.845703125,4511.0,79.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2025-03-31,342.0,4569.92626953125,4699.0,264.3667,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2020-03-31,913.0,21890.025390625,23162.0,412.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2021-03-31,1520.0,23400.93359375,24394.0,1232.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2022-03-31,1031.0,24427.94921875,25041.0,646.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2023-03-31,281.0,24716.375,26369.0,1328.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2024-03-31,650.0,25366.95703125,26805.0,436.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2025-03-31,482.399993896484,25861.994140625,27653.0,941.7667,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class B
2020-03-31,172.0,24480.154296875,25585.0,-18.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2021-03-31,325.0,24803.927734375,25637.0,52.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2022-03-31,67.0,24870.076171875,25643.0,6.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2023-03-31,-321.0,24551.80078125,25643.0,0.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2024-03-31,-27.0,24526.41796875,25643.0,0.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2025-03-31,76.8666687011719,24569.8828125,25643.0,0.0,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class C
2020-03-31,74.0,3539.33325195313,3773.0,110.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2021-03-31,114.0,3652.9609375,3773.0,0.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2022-03-31,30.0,3682.14990234375,3875.0,102.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2023-03-31,-16.0,3665.82299804688,3875.0,0.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2024-03-31,264.0,3930.05322265625,4800.0,925.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2025-03-31,631.599975585938,4462.62841796875,4911.0,580.8,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class A
2020-03-31,106.0,24264.66796875,25696.0,27.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2021-03-31,520.0,24783.669921875,26066.0,370.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2022-03-31,116.0,24900.0859375,26210.0,144.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2023-03-31,-172.0,24727.4765625,26251.0,41.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2024-03-31,194.0,24920.427734375,27372.0,1121.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2025-03-31,648.566650390625,25469.53515625,27700.0,582.2333,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class B
2020-03-31,281.0,22184.853515625,23556.0,46.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2021-03-31,108.0,22292.2265625,23538.0,-18.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2022-03-31,118.0,22409.478515625,23538.0,0.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2023-03-31,-603.0,21805.376953125,23538.0,0.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2024-03-31,-107.0,21700.564453125,23568.0,30.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2025-03-31,90.3666687011719,21801.900390625,23568.0,0.0,5 Yrs (2020-2025),"Albuquerque,New Mexico",2020-03-31,Class C
2020-03-31,7907.0,86858.65625,99115.0,7914.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2021-03-31,11265.0,98123.7734375,111650.0,12535.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2022-03-31,9608.0,107731.6171875,116247.0,4597.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2023-03-31,4430.0,112161.40625,126801.0,10554.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2024-03-31,9517.0,121679.3828125,141706.0,14905.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2025-03-31,12197.099609375,131326.296875,150865.0,12210.7667,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class A
2020-03-31,1312.0,215957.25,234482.0,2725.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2021-03-31,7539.0,223495.3125,236834.0,2352.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2022-03-31,829.0,224325.09375,239425.0,2591.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2023-03-31,-1849.0,222476.796875,245093.0,5668.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2024-03-31,2432.0,224909.25,254063.0,8970.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2025-03-31,8987.2998046875,232861.421875,264349.0,12302.4667,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class B
2020-03-31,-264.0,105949.203125,115580.0,-138.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2021-03-31,1738.0,107686.671875,115466.0,-114.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2022-03-31,-215.0,107471.1875,115220.0,-246.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2023-03-31,-3184.0,104290.6640625,115233.0,13.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2024-03-31,-2206.0,102088.515625,115272.0,39.0,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2025-03-31,-560.066650390625,101440.234375,115272.0,121.8,5 Yrs (2020-2025),"Atlanta,Georgia",2020-03-31,Class C
2020-03-31,298.0,2278.3759765625,2407.0,260.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2021-03-31,45.0,2322.07592773438,2703.0,296.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2022-03-31,259.0,2581.51489257813,2703.0,0.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2023-03-31,160.0,2741.29711914063,3416.0,713.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2024-03-31,304.0,3044.21875,3416.0,0.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2025-03-31,290.5,3292.23046875,3678.0,262.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class A
2020-03-31,205.0,11023.650390625,11967.0,333.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2021-03-31,521.0,11543.8466796875,12532.0,565.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2022-03-31,548.0,12092.861328125,13423.0,891.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2023-03-31,568.0,12661.27734375,14117.0,694.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2024-03-31,383.0,13043.0185546875,14891.0,774.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2025-03-31,580.5,13637.8330078125,15700.0,1185.0333,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class B
2020-03-31,172.0,10268.1181640625,11247.0,0.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2021-03-31,228.0,10495.2041015625,11247.0,0.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2022-03-31,-331.0,10164.330078125,11487.0,240.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2023-03-31,-111.0,10052.9765625,11487.0,0.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2024-03-31,-132.0,9920.6181640625,11487.0,0.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2025-03-31,-26.7999992370605,9813.5390625,11487.0,0.0,5 Yrs (2020-2025),"Augusta,Georgia",2020-03-31,Class C
2020-03-31,5027.0,61561.609375,70347.0,7753.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2021-03-31,6449.0,68010.375,76470.0,6123.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2022-03-31,8385.0,76395.5625,84131.0,7661.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2023-03-31,4085.0,80480.4375,88868.0,4737.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2024-03-31,3873.0,84353.4140625,99771.0,10903.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2025-03-31,10145.966796875,92845.9140625,110078.0,14633.8,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class A
2020-03-31,2841.0,107944.859375,117360.0,3312.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2021-03-31,3773.0,111716.890625,122308.0,4948.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2022-03-31,7379.0,119091.515625,128156.0,5848.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2023-03-31,2850.0,121940.25,136339.0,8183.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2024-03-31,8061.0,130001.0234375,151941.0,15602.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2025-03-31,12162.5,139422.375,164734.0,16975.7667,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class B
2020-03-31,-376.0,39760.8125,42565.0,-52.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2021-03-31,-549.0,39212.71875,42859.0,294.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2022-03-31,1381.0,40592.34375,43079.0,220.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2023-03-31,-1035.0,39560.1171875,43136.0,57.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2024-03-31,-940.0,38622.28125,43265.0,129.0,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2025-03-31,-613.866638183594,38215.8984375,43271.0,-8.5,5 Yrs (2020-2025),"Austin,Texas",2020-03-31,Class C
2020-03-31,-73.0,1446.96044921875,1548.0,0.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2021-03-31,290.0,1737.18591308594,1764.0,216.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2022-03-31,221.0,1958.47314453125,2086.0,322.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2023-03-31,66.0,2023.79565429688,2086.0,0.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2024-03-31,17.0,2041.58129882813,2086.0,0.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2025-03-31,46.966667175293,2057.53198242188,2093.0,7.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class A
2020-03-31,117.0,8786.5888671875,9153.0,144.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2021-03-31,311.0,9097.8779296875,9315.0,162.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2022-03-31,299.0,9398.109375,9627.0,312.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2023-03-31,-69.0,9329.623046875,9676.0,49.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2024-03-31,34.0,9364.6083984375,9778.0,102.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2025-03-31,217.066665649414,9496.287109375,10112.0,424.8667,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class B
2020-03-31,51.0,13232.5791015625,13794.0,40.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2021-03-31,303.0,13535.2734375,13850.0,56.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2022-03-31,-104.0,13430.357421875,13850.0,0.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2023-03-31,-110.0,13320.060546875,13850.0,0.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2024-03-31,-142.0,13177.23828125,13850.0,0.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2025-03-31,-24.2999992370605,13143.6083984375,13850.0,0.0,5 Yrs (2020-2025),"Bakersfield,California",2020-03-31,Class C
2020-03-31,1900.0,27514.7265625,31756.0,2918.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2021-03-31,3319.0,30821.294921875,34153.0,2397.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2022-03-31,1831.0,32652.681640625,34566.0,413.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2023-03-31,152.0,32804.9375,36307.0,1741.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2024-03-31,2124.0,34929.3359375,39289.0,2982.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2025-03-31,2195.36669921875,36584.44921875,41159.0,2648.1667,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class A
2020-03-31,749.0,76182.8046875,80874.0,757.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2021-03-31,2135.0,78315.0078125,81501.0,625.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2022-03-31,362.0,78675.5234375,82042.0,541.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2023-03-31,-1318.0,77351.3359375,82146.0,104.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2024-03-31,773.0,78120.1796875,83087.0,941.0,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
2025-03-31,1320.93334960938,78974.8671875,84191.0,1413.3333,5 Yrs (2020-2025),"Baltimore,Maryland",2020-03-31,Class B
