date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2020-03-31,0.0706069990992546,0.023812698200345,1356.44250488281,0.0469089605884024,110881.8825,0.857084274291992,0.0,,0.0,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0666621327400208,0.0090866088867187,1368.76794433594,0.080582121844354,118511.8018,0.866831421852112,14237.892760491784,0.54,6549.430669826221,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0628092959523201,0.0997352227568626,1505.28234863281,0.128029627280511,134454.637,0.965118288993835,17433.30629718143,0.54,8019.320896703457,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0710969716310501,0.0724178031086922,1614.29162597656,-0.0336852965016961,123904.522,0.831918656826019,16115.51185449492,0.54,7413.135453067663,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.077880933880806,0.0069317952729761,1625.48156738281,-0.0536104146691461,117262.6702,0.813108444213867,15860.313460235457,0.54,7295.74419170831,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0785016715526581,0.0303868744522333,1618.63244628906,0.0210984850758871,119100.3648,0.815616548061371,15842.200901068987,0.54,7287.412414491733,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0751949176192284,0.0172628853470087,1081.17883300781,0.0051186063543627,83638.095,0.931740403175354,0.0,,0.0,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0706147775053978,0.041934497654438,1126.517578125,0.0797448820328131,89330.6041,0.962108671665192,13005.987968367994,0.54,5982.754465449277,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.065666563808918,0.097490556538105,1236.34240722656,0.154376360993638,104259.4043,0.942520976066589,13983.343828940324,0.54,6432.338161312548,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0743195712566376,0.0446119792759418,1291.498046875,-0.0141862288805123,96004.0862,0.926385343074799,14357.098334816757,0.54,6604.265234015708,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0812737494707108,0.0285439193248749,1328.36242675781,-0.0502962242976653,91256.1007,0.917657017707825,14627.773235684414,0.54,6728.775688414829,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0813893899321556,0.0245809778571129,1329.35864257813,0.042408247515027,93942.8099,0.918888926506042,14658.395232241764,0.54,6742.861806831211,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0842488035559654,0.0390633121132851,754.831298828125,0.0438743616965749,54080.4397,0.941386342048645,0.0,,0.0,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0793879479169846,0.0293867792934179,777.013305664063,0.0875846720558159,58071.5119,0.957498610019684,8927.86992168168,0.54,4106.820163973573,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0742486417293549,0.0606203302741051,824.116149902344,0.152184341434005,67232.9401,0.96894246339798,9582.253588949234,0.54,4407.836650916647,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0839052051305771,0.0643503367900848,877.148315429688,-0.0181029225258992,62105.2866,0.951117396354675,10011.252263860488,0.54,4605.176041375824,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0914245843887329,0.033658891916275,906.672119140625,-0.0460851839359655,59284.2742,0.945439875125885,10286.447701205208,0.54,4731.765942554395,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0907742828130722,0.0348886102437973,930.444274902344,0.0553615191039833,61575.2292,0.944699048995972,10547.877859727894,0.54,4852.023815474831,"Akron,Ohio",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.061621967703104,0.0175007656216621,1614.19604492188,0.0736247126354521,256831.0064,0.921631217002869,0.0,,0.0,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0576472170650959,0.0315949395298958,1665.19641113281,0.089321304385642,278978.6251,0.942165791988373,18826.693146133686,0.54,8660.278847221494,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0554607287049294,0.0683480575680733,1779.00939941406,0.0829740757276381,303691.6608,0.962600111961365,20549.69576467554,0.54,9452.860051750748,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0639520734548569,0.0547346659004688,1876.3828125,-0.111993435193006,267540.4449,0.945868849754333,21297.744630698104,0.54,9796.962530121127,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0701664611697197,0.0225438605993986,1918.68371582031,-0.0626453265535034,252007.4035,0.950087666511536,21875.01281204882,0.54,10062.505893542457,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0706405714154243,0.0141644664108753,1895.72741699219,0.0074113698373034,255571.545,0.972531735897064,22123.86090762086,0.54,10176.976017505594,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0663378238677979,0.0325060859322548,1380.53479003906,0.0685109043376527,190916.3151,0.945083558559418,0.0,,0.0,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0623457171022892,0.0303611364215612,1422.44934082031,0.0805893503983146,205241.9654,0.959290564060211,16374.506766031087,0.54,7532.2731123743,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0596784502267838,0.0871301591396332,1546.38757324219,0.0901513333742186,224902.219,0.975518107414246,18102.34894533756,0.54,8327.080514855277,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0683059990406036,0.0390663258731365,1606.79931640625,-0.101276993990853,200594.3173,0.937327027320862,18073.157120979162,0.54,8313.652275650415,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.07485082000494,0.0328667499125004,1659.60961914063,-0.0673265237938503,187860.5347,0.946351647377014,18846.89156491769,0.54,8669.570119862135,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0756127089262009,0.0318741649389267,1679.58068847656,0.0007408771955813,189144.748,0.935232818126678,18849.587766660952,0.54,8670.810372664037,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.074195608496666,0.0417473800480366,1095.45324707031,0.0893135145961908,111563.7771,0.956816673278809,0.0,,0.0,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0692114979028702,0.0269430726766586,1124.96813964844,0.0940563634631014,121347.2116,0.967505097389221,13060.948914124016,0.54,6008.036500497046,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0663699060678482,0.0619910173118114,1194.7060546875,0.0819905570905039,131409.5746,0.969858348369598,13904.347691836527,0.54,6395.999938244802,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0752775892615318,0.0684185847640038,1276.44616699219,-0.0912848703210849,119018.9172,0.95744651556015,14665.547218641379,0.54,6746.151720575034,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0821612551808357,0.050417747348547,1340.80163574219,-0.0581286091581387,112532.516,0.956456661224365,15389.023870633706,0.54,7078.950980491504,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0823298320174217,0.0272205900400877,1363.97607421875,0.0099553479729101,114033.1362,0.958151638507843,15682.750924778287,0.54,7214.065425398012,"Albany,New York",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0557050332427025,0.0596159547567368,1309.94799804688,0.0956736913106711,170798.0087,0.938068747520447,0.0,,0.0,"Albuquerque,New Mexico",5 Yrs (2020-2025),2020-03-31,Class A
