,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2020-03-31,2025-03-31,Class A,Ohio,Akron,"Akron,Ohio",10420,G2-10420,702750.1875,110881.8825,77617.31775,33264.564750000005,0.014402942314763578,0.06595314365409945,0.0456,0.020353143654099445,-78.94672453403501,0.14936014628903727,16435.199931754523,1.8142832375041784,0.8581502218274762,0.07387901300975441,0.08458314757585139,5 Yrs (2020-2025),41.083064,-81.518485
0,2020-03-31,2025-03-31,Class B,Ohio,Akron,"Akron,Ohio",10420,G2-10420,702750.1875,83638.095,58546.6665,25091.4285,0.023509511037443476,0.07769425010462894,0.0456,0.032094250104628935,-61.94472312927191,0.2045021599651382,19937.932537048466,2.1735908258082466,0.9327550637709406,0.017870072540404847,0.020701440358033008,5 Yrs (2020-2025),41.083064,-81.518485
0,2020-03-31,2025-03-31,Class C,Ohio,Akron,"Akron,Ohio",10420,G2-10420,702750.1875,54080.4397,37856.30779,16224.131910000004,0.026297248635615222,0.08396241872380805,0.04560000000000001,0.038362418723808044,-65.2547925710681,0.22765643401317437,15018.221111276089,2.3293268359635313,0.9515128011815882,0.0006102064432322862,-9.252833838757635e-05,5 Yrs (2020-2025),41.083064,-81.518485
0,2020-03-31,2025-03-31,Class A,New York,Albany,"Albany,New York",10580,G2-10580,898688.1875,256831.0064,179781.70448,77049.30192000003,-0.0009827000227882188,0.037495148280617736,0.0456,-0.008104851719382265,-90.18603712320306,0.01526920293639411,-10274.096568221888,1.0765729626574327,0.9498958381481827,0.04531381301244597,0.034135331094204746,5 Yrs (2020-2025),42.6511674,-73.754968
0,2020-03-31,2025-03-31,Class B,New York,Albany,"Albany,New York",10580,G2-10580,898688.1875,190916.3151,133641.42057,57274.89453000002,-0.0018627842251854876,0.043488568668069966,0.0456,-0.002111431331930036,-92.74885058403001,0.03247026080772342,-3287.560982844225,1.1618785242911234,0.9494227394345083,0.033910982930925426,0.036079878105283125,5 Yrs (2020-2025),42.6511674,-73.754968
0,2020-03-31,2025-03-31,Class C,New York,Albany,"Albany,New York",10580,G2-10580,898688.1875,111563.7771,78094.64397,33469.13313,0.0043881308282094356,0.05995351795095578,0.0456,0.014353517950955776,-81.34223520755698,0.10361281605537065,8872.618177294036,1.5410054921266012,0.9610404811996892,0.0007319990575438418,0.0004529800907269177,5 Yrs (2020-2025),42.6511674,-73.754968
0,2020-03-31,2025-03-31,Class A,New Mexico,Albuquerque,"Albuquerque,New Mexico",10740,G2-10740,915616.0625,170798.0087,119558.60609,51239.402610000005,0.03906512353148983,0.04838272512285637,0.045599999999999995,0.0027827251228563776,-28.267651796341013,0.1570548877427771,30894.134263280605,1.9783599474286817,0.917061172090565,0.047451333705776255,0.05413595273433214,5 Yrs (2020-2025),35.0841034,-106.650985
0,2020-03-31,2025-03-31,Class B,New Mexico,Albuquerque,"Albuquerque,New Mexico",10740,G2-10740,915616.0625,126299.6153,88409.73071,37889.88459,0.04599658420110608,0.05178736451860354,0.04560000000000001,0.006187364518603529,-19.754618406295013,0.18094579927647647,28795.974727370864,2.1715744362636102,0.9357849479346495,0.009739470717658127,0.01513277331427565,5 Yrs (2020-2025),35.0841034,-106.650985
0,2020-03-31,2025-03-31,Class C,New Mexico,Albuquerque,"Albuquerque,New Mexico",10740,G2-10740,915616.0625,80056.5974,56039.61818,24016.97922,0.04720592167736215,0.0595136741271756,0.0456,0.013913674127175597,-19.18636262416895,0.20400087438024816,21416.067821971097,2.324529896559176,0.9355186643923471,-0.0034764714461306134,0.00010186411538670725,5 Yrs (2020-2025),35.0841034,-106.650985
0,2020-03-31,2025-03-31,Class A,Georgia,Atlanta,"Atlanta,Georgia",12060,G2-12060,6074989.0,265305.2923,185713.70460999996,79591.58769000001,0.02170454273537792,0.0357551770638693,0.0456,-0.009844822936130704,-46.546459197997976,0.07754788842851079,12625.82800245627,1.4417094416647458,0.8814244850003483,0.08619479761793225,0.08765164834089112,5 Yrs (2020-2025),33.7489924,-84.3902644
