date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2020-03-31,-79591.58769000001,265305.2923,0.0,0.0,0.0,0.0,0.0,-79591.58769000001,5,"Atlanta,Georgia",2020-03-31,Class A
2021-03-31,0.0,301631.303,18904.486554906227,8696.063815256864,-8468.544930215998,0.0,0.0,227.51888504086673,5,"Atlanta,Georgia",2020-03-31,Class A
2022-03-31,0.0,360704.1715,22765.042376887868,10471.91949336842,-8468.544930215998,0.0,0.0,2003.3745631524216,5,"Atlanta,Georgia",2020-03-31,Class A
2023-03-31,0.0,327175.2956,21648.44510326068,9958.284747499913,-8468.544930215998,0.0,0.0,1489.7398172839148,5,"Atlanta,Georgia",2020-03-31,Class A
2024-03-31,0.0,299215.6341,19930.202114701897,9167.892972762871,-8468.544930215998,0.0,0.0,699.3480425468733,5,"Atlanta,Georgia",2020-03-31,Class A
2025-03-31,0.0,295374.1842,19860.92930859223,9136.027481952424,-8468.544930215998,-185713.70460999996,295374.1842,110327.9621417365,5,"Atlanta,Georgia",2020-03-31,Class A
2020-03-31,-47552.558189999996,158508.5273,0.0,0.0,0.0,0.0,0.0,-47552.558189999996,5,"Atlanta,Georgia",2020-03-31,Class B
2021-03-31,0.0,185494.6064,16025.0484765202,7371.522299199291,-5059.592191416,0.0,0.0,2311.9301077832915,5,"Atlanta,Georgia",2020-03-31,Class B
2022-03-31,0.0,228081.153,18437.708611128033,8481.345961118896,-5059.592191416,0.0,0.0,3421.7537697028956,5,"Atlanta,Georgia",2020-03-31,Class B
2023-03-31,0.0,211606.0343,17956.76430979156,8260.111582504118,-5059.592191416,0.0,0.0,3200.519391088118,5,"Atlanta,Georgia",2020-03-31,Class B
2024-03-31,0.0,194923.6208,16976.045092743938,7808.980742662211,-5059.592191416,0.0,0.0,2749.388551246211,5,"Atlanta,Georgia",2020-03-31,Class B
2025-03-31,0.0,194623.8939,16526.881960536164,7602.365701846635,-5059.592191416,-110955.96910999999,194623.8939,86210.69830043064,5,"Atlanta,Georgia",2020-03-31,Class B
2020-03-31,-28209.50211,94031.6737,0.0,0.0,0.0,0.0,0.0,-28209.50211,5,"Atlanta,Georgia",2020-03-31,Class C
2021-03-31,0.0,111102.894,12255.003997646385,5637.301838917337,-3001.491024504,0.0,0.0,2635.8108144133366,5,"Atlanta,Georgia",2020-03-31,Class C
2022-03-31,0.0,140160.5123,13942.625043011765,6413.607519785412,-3001.491024504,0.0,0.0,3412.1164952814115,5,"Atlanta,Georgia",2020-03-31,Class C
2023-03-31,0.0,133440.3172,14207.689164223735,6535.537015542917,-3001.491024504,0.0,0.0,3534.0459910389172,5,"Atlanta,Georgia",2020-03-31,Class C
2024-03-31,0.0,123046.6599,13943.095297548974,6413.823836872528,-3001.491024504,0.0,0.0,3412.332812368528,5,"Atlanta,Georgia",2020-03-31,Class C
2025-03-31,0.0,123850.3167,13761.307791840458,6330.20158424661,-3001.491024504,-65822.17159,123850.3167,61356.85566974261,5,"Atlanta,Georgia",2020-03-31,Class C
2020-03-31,-73520.91501,245069.7167,0.0,0.0,0.0,0.0,0.0,-73520.91501,5,"Austin,Texas",2020-03-31,Class A
2021-03-31,0.0,272171.3866,18077.723969912677,8315.753026159831,-7822.625357064,0.0,0.0,493.12766909583115,5,"Austin,Texas",2020-03-31,Class A
2022-03-31,0.0,321036.0973,21066.31114106041,9690.503124887788,-7822.625357064,0.0,0.0,1867.8777678237875,5,"Austin,Texas",2020-03-31,Class A
2023-03-31,0.0,291615.4509,20880.260782257938,9604.919959838651,-7822.625357064,0.0,0.0,1782.2946027746511,5,"Austin,Texas",2020-03-31,Class A
2024-03-31,0.0,260432.3072,18389.302412184305,8459.07910960478,-7822.625357064,0.0,0.0,636.4537525407795,5,"Austin,Texas",2020-03-31,Class A
2025-03-31,0.0,258426.2151,17490.14145516085,8045.46506937399,-7822.625357064,-171548.80169,258426.2151,87100.25312231001,5,"Austin,Texas",2020-03-31,Class A
2020-03-31,-58675.76022,195585.8674,0.0,0.0,0.0,0.0,0.0,-58675.76022,5,"Austin,Texas",2020-03-31,Class B
2021-03-31,0.0,217738.8344,15694.67117765403,7219.548741720853,-6243.100887408,0.0,0.0,976.4478543128535,5,"Austin,Texas",2020-03-31,Class B
2022-03-31,0.0,263505.1634,18487.388807623567,8504.19885150684,-6243.100887408,0.0,0.0,2261.0979640988407,5,"Austin,Texas",2020-03-31,Class B
2023-03-31,0.0,240904.4172,17927.404652344037,8246.606140078256,-6243.100887408,0.0,0.0,2003.5052526702566,5,"Austin,Texas",2020-03-31,Class B
2024-03-31,0.0,215302.3657,16112.028627400976,7411.533168604448,-6243.100887408,0.0,0.0,1168.4322811964485,5,"Austin,Texas",2020-03-31,Class B
2025-03-31,0.0,212122.0738,15174.687687447578,6980.356336225886,-6243.100887408,-136910.10718,212122.0738,75949.22206881791,5,"Austin,Texas",2020-03-31,Class B
2020-03-31,-38576.21643,128587.3881,0.0,0.0,0.0,0.0,0.0,-38576.21643,5,"Austin,Texas",2020-03-31,Class C
2021-03-31,0.0,143958.2155,12075.759646964105,5554.849437603488,-4104.509428152,0.0,0.0,1450.3400094514882,5,"Austin,Texas",2020-03-31,Class C
2022-03-31,0.0,173545.9044,14398.312112825219,6623.2235718996,-4104.509428152,0.0,0.0,2518.7141437476002,5,"Austin,Texas",2020-03-31,Class C
2023-03-31,0.0,158457.4795,14578.490949780075,6706.105836898833,-4104.509428152,0.0,0.0,2601.5964087468337,5,"Austin,Texas",2020-03-31,Class C
2024-03-31,0.0,142634.4437,13613.830549806096,6262.362052910804,-4104.509428152,0.0,0.0,2157.8526247588043,5,"Austin,Texas",2020-03-31,Class C
2025-03-31,0.0,140737.2618,12961.362408278157,5962.226707807952,-4104.509428152,-90011.17167,140737.2618,52583.80740965596,5,"Austin,Texas",2020-03-31,Class C
2020-03-31,-80423.98608,268079.9536,0.0,0.0,0.0,0.0,0.0,-80423.98608,5,"Baltimore,Maryland",2020-03-31,Class A
2021-03-31,0.0,298636.3449,20556.147571505644,9455.827882892596,-8557.112118912,0.0,0.0,898.7157639805955,5,"Baltimore,Maryland",2020-03-31,Class A
2022-03-31,0.0,339108.8518,23946.25460250197,11015.277117150905,-8557.112118912,0.0,0.0,2458.1649982389044,5,"Baltimore,Maryland",2020-03-31,Class A
2023-03-31,0.0,304559.8776,23381.245038463738,10755.372717693319,-8557.112118912,0.0,0.0,2198.2605987813185,5,"Baltimore,Maryland",2020-03-31,Class A
2024-03-31,0.0,285300.6093,23117.265372651626,10633.942071419748,-8557.112118912,0.0,0.0,2076.8299525077473,5,"Baltimore,Maryland",2020-03-31,Class A
2025-03-31,0.0,288049.2236,23326.660172942324,10730.263679553467,-8557.112118912,-187655.96752,288049.2236,102566.4076406415,5,"Baltimore,Maryland",2020-03-31,Class A
2020-03-31,-50149.81842000001,167166.0614,0.0,0.0,0.0,0.0,0.0,-50149.81842000001,5,"Baltimore,Maryland",2020-03-31,Class B
2021-03-31,0.0,188768.6786,17194.381383336466,7909.415436334773,-5335.940679888,0.0,0.0,2573.4747564467734,5,"Baltimore,Maryland",2020-03-31,Class B
