date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2020-03-31,-33264.564750000005,110881.8825,0.0,0.0,0.0,0.0,0.0,-33264.564750000005,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2021-03-31,0.0,118511.8018,14237.892760491784,6549.430669826221,-3539.3496894000004,0.0,0.0,3010.0809804262203,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2022-03-31,0.0,134454.637,17433.30629718143,8019.320896703457,-3539.3496894000004,0.0,0.0,4479.971207303457,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2023-03-31,0.0,123904.522,16115.51185449492,7413.135453067663,-3539.3496894000004,0.0,0.0,3873.785763667662,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2024-03-31,0.0,117262.6702,15860.313460235457,7295.74419170831,-3539.3496894000004,0.0,0.0,3756.3945023083093,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2025-03-31,0.0,119100.3648,15842.200901068987,7287.412414491733,-3539.3496894000004,-77617.31775,119100.3648,45231.109775091725,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class A
2020-03-31,-25091.4285,83638.095,0.0,0.0,0.0,0.0,0.0,-25091.4285,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2021-03-31,0.0,89330.6041,13005.987968367994,5982.754465449277,-2669.7279924,0.0,0.0,3313.026473049277,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2022-03-31,0.0,104259.4043,13983.343828940324,6432.338161312548,-2669.7279924,0.0,0.0,3762.6101689125485,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2023-03-31,0.0,96004.0862,14357.098334816757,6604.265234015708,-2669.7279924,0.0,0.0,3934.5372416157084,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2024-03-31,0.0,91256.1007,14627.773235684414,6728.775688414829,-2669.7279924,0.0,0.0,4059.0476960148294,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2025-03-31,0.0,93942.8099,14658.395232241764,6742.861806831211,-2669.7279924,-58546.6665,93942.8099,39469.277214431204,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class B
2020-03-31,-16224.131910000004,54080.4397,0.0,0.0,0.0,0.0,0.0,-16224.131910000004,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2021-03-31,0.0,58071.5119,8927.86992168168,4106.820163973573,-1726.247635224,0.0,0.0,2380.5725287495725,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2022-03-31,0.0,67232.9401,9582.253588949234,4407.836650916647,-1726.247635224,0.0,0.0,2681.589015692647,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2023-03-31,0.0,62105.2866,10011.252263860488,4605.176041375824,-1726.247635224,0.0,0.0,2878.9284061518238,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2024-03-31,0.0,59284.2742,10286.447701205208,4731.765942554395,-1726.247635224,0.0,0.0,3005.518307330395,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2025-03-31,0.0,61575.2292,10547.877859727894,4852.023815474831,-1726.247635224,-37856.30779,61575.2292,26844.697590250835,5 Yrs (2020-2025),"Akron,Ohio",2020-03-31,Class C
2020-03-31,-77049.30192000003,256831.0064,0.0,0.0,0.0,0.0,0.0,-77049.30192000003,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2021-03-31,0.0,278978.6251,18826.693146133686,8660.278847221494,-8198.045724288,0.0,0.0,462.2331229334941,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2022-03-31,0.0,303691.6608,20549.69576467554,9452.860051750748,-8198.045724288,0.0,0.0,1254.8143274627473,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2023-03-31,0.0,267540.4449,21297.744630698104,9796.962530121127,-8198.045724288,0.0,0.0,1598.916805833127,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2024-03-31,0.0,252007.4035,21875.01281204882,10062.505893542457,-8198.045724288,0.0,0.0,1864.4601692544566,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
2025-03-31,0.0,255571.545,22123.86090762086,10176.976017505594,-8198.045724288,-179781.70448,255571.545,77768.77081321762,5 Yrs (2020-2025),"Albany,New York",2020-03-31,Class A
